name,sportId,marketName,bookmaker,secondBookmaker
Switzerland - Challenge League,20688,Team To Score Both Halves,Betano,
Switzerland - Challenge League,20688,Team To Win Both Halves,Betano,
Switzerland - Challenge League,20688,Team To Win Either Half,Betano,
Switzerland - Challenge League,20688,Team Total Shots,Betano,
Switzerland - Challenge League,20688,Team Total Shots On Target,Betano,
Switzerland - Challenge League,20688,Total Offsides,Betano,
Switzerland - Challenge League,20688,Total Shots,Betano,
Switzerland - Challenge League,20688,Total Shots On Target,Betano,
Turkey - 1. Lig,20692,Goal Both Halves,Betano,
Turkey - 1. Lig,20692,Last Team To Score,Draftkings,
Turkey - 1. Lig,20692,Team To Score Both Halves,Betano,
Turkey - 1. Lig,20692,Team To Win Both Halves,Betano,
Turkey - 1. Lig,20692,Team To Win Either Half,Betano,
Turkey - 1. Lig,20692,Team Total Shots,Betano,
Turkey - 1. Lig,20692,Team Total Shots On Target,Betano,
Turkey - 1. Lig,20692,Total Offsides,Betano,
Turkey - 1. Lig,20692,Total Shots,Betano,
Turkey - 1. Lig,20692,Total Shots On Target,Betano,
UAE - Pro League,20694,Goal Both Halves,Betano,
UAE - Pro League,20694,Last Team To Score,Draftkings,
UAE - Pro League,20694,Team To Score Both Halves,Betano,
UAE - Pro League,20694,Team To Win Both Halves,Betano,
UAE - Pro League,20694,Team To Win Either Half,Betano,
UAE - Pro League,20694,Team Total Shots,Betano,
UAE - Pro League,20694,Team Total Shots On Target,Betano,
UAE - Pro League,20694,Total Offsides,Betano,
UAE - Pro League,20694,Total Shots,Betano,
UAE - Pro League,20694,Total Shots On Target,Betano,
USA - USL Championship,20702,Goal Both Halves,Betano,
USA - USL Championship,20702,Last Team To Score,Draftkings,
USA - USL Championship,20702,Team To Score Both Halves,Betano,
USA - USL Championship,20702,Team To Win Both Halves,Betano,
USA - USL Championship,20702,Team To Win Either Half,Betano,
USA - USL Championship,20702,Team Total Shots,Betano,
USA - USL Championship,20702,Team Total Shots On Target,Betano,
USA - USL Championship,20702,Total Offsides,Betano,
USA - USL Championship,20702,Total Shots,Betano,
USA - USL Championship,20702,Total Shots On Target,Betano,
Uzbekistan - Super League,20707,Goal Both Halves,Betano,
Uzbekistan - Super League,20707,Last Team To Score,Draftkings,
Uzbekistan - Super League,20707,Team To Score Both Halves,Betano,
Uzbekistan - Super League,20707,Team To Win Both Halves,Betano,
Uzbekistan - Super League,20707,Team To Win Either Half,Betano,
Uzbekistan - Super League,20707,Team Total Shots,Betano,
Uzbekistan - Super League,20707,Team Total Shots On Target,Betano,
Uzbekistan - Super League,20707,Total Offsides,Betano,
Uzbekistan - Super League,20707,Total Shots,Betano,
Uzbekistan - Super League,20707,Total Shots On Target,Betano,
Vietnam - V League 1,20709,Goal Both Halves,Betano,
Vietnam - V League 1,20709,Last Team To Score,Draftkings,
Vietnam - V League 1,20709,Team To Score Both Halves,Betano,
Vietnam - V League 1,20709,Team To Win Both Halves,Betano,
Vietnam - V League 1,20709,Team To Win Either Half,Betano,
UEFA - European Championship U21,20712,Goal Both Halves,Betano,
UEFA - European Championship U21,20712,Last Team To Score,Draftkings,
UEFA - European Championship U21,20712,Team To Score Both Halves,Betano,
UEFA - European Championship U21,20712,Team To Win Both Halves,Betano,
UEFA - European Championship U21,20712,Team To Win Either Half,Betano,
UEFA - European Championship U21,20712,Team Total Shots,Betano,
UEFA - European Championship U21,20712,Team Total Shots On Target,Betano,
UEFA - European Championship U21,20712,Total Offsides,Betano,
UEFA - European Championship U21,20712,Total Shots,Betano,
UEFA - European Championship U21,20712,Total Shots On Target,Betano,
UEFA - European Championship Women,20713,Goal Both Halves,Betano,
UEFA - European Championship Women,20713,Last Team To Score,Draftkings,
UEFA - European Championship Women,20713,Team To Score Both Halves,Betano,
UEFA - European Championship Women,20713,Team To Win Both Halves,Betano,
UEFA - European Championship Women,20713,Team To Win Either Half,Betano,
UEFA - European Championship Women,20713,Team Total Shots,Betano,
UEFA - European Championship Women,20713,Team Total Shots On Target,Betano,
UEFA - European Championship Women,20713,Total Offsides,Betano,
UEFA - European Championship Women,20713,Total Shots,Betano,
UEFA - European Championship Women,20713,Total Shots On Target,Betano,
Slovakia - Superliga,20714,Goal Both Halves,Betano,
Slovakia - Superliga,20714,Last Team To Score,Draftkings,
Slovakia - Superliga,20714,Team To Score Both Halves,Betano,
Slovakia - Superliga,20714,Team To Win Both Halves,Betano,
Slovakia - Superliga,20714,Team To Win Either Half,Betano,
Slovakia - Superliga,20714,Team Total Shots,Betano,
Slovakia - Superliga,20714,Team Total Shots On Target,Betano,
Slovakia - Superliga,20714,Total Offsides,Betano,
Slovakia - Superliga,20714,Total Shots,Betano,
Slovakia - Superliga,20714,Total Shots On Target,Betano,
China - FA Cup,20715,Goal Both Halves,Betano,
China - FA Cup,20715,Last Team To Score,Draftkings,
China - FA Cup,20715,Team To Score Both Halves,Betano,
China - FA Cup,20715,Team To Win Both Halves,Betano,
China - FA Cup,20715,Team To Win Either Half,Betano,
Netherlands - Super Cup,20716,Goal Both Halves,Betano,
Netherlands - Super Cup,20716,Last Team To Score,Draftkings,
Netherlands - Super Cup,20716,Team To Score Both Halves,Betano,
Netherlands - Super Cup,20716,Team To Win Both Halves,Betano,
Netherlands - Super Cup,20716,Team To Win Either Half,Betano,
Netherlands - Super Cup,20716,Team Total Shots,Betano,
Netherlands - Super Cup,20716,Team Total Shots On Target,Betano,
Netherlands - Super Cup,20716,Total Offsides,Betano,
Netherlands - Super Cup,20716,Total Shots,Betano,
Netherlands - Super Cup,20716,Total Shots On Target,Betano,
Ukraine - Premier League,20717,Goal Both Halves,Betano,
Ukraine - Premier League,20717,Last Team To Score,Draftkings,
Ukraine - Premier League,20717,Team To Score Both Halves,Betano,
Ukraine - Premier League,20717,Team To Win Both Halves,Betano,
Ukraine - Premier League,20717,Team To Win Either Half,Betano,
Ukraine - Premier League,20717,Team Total Shots,Betano,
Ukraine - Premier League,20717,Team Total Shots On Target,Betano,
Ukraine - Premier League,20717,Total Offsides,Betano,
Ukraine - Premier League,20717,Total Shots,Betano,
Ukraine - Premier League,20717,Total Shots On Target,Betano,
Italy - Serie C,20718,Goal Both Halves,Betano,
Italy - Serie C,20718,Last Team To Score,Draftkings,
Italy - Serie C,20718,Team To Score Both Halves,Betano,
Italy - Serie C,20718,Team To Win Both Halves,Betano,
Italy - Serie C,20718,Team To Win Either Half,Betano,
Japan - Emperor Cup,20719,Goal Both Halves,Betano,
Japan - Emperor Cup,20719,Last Team To Score,Draftkings,
Japan - Emperor Cup,20719,Team To Score Both Halves,Betano,
Japan - Emperor Cup,20719,Team To Win Both Halves,Betano,
Japan - Emperor Cup,20719,Team To Win Either Half,Betano,
CONMEBOL - Copa Sudamericana,20720,Goal Both Halves,Betano,
CONMEBOL - Copa Sudamericana,20720,Last Team To Score,Draftkings,
CONMEBOL - Copa Sudamericana,20720,Team To Score Both Halves,Betano,
CONMEBOL - Copa Sudamericana,20720,Team To Win Both Halves,Betano,
CONMEBOL - Copa Sudamericana,20720,Team To Win Either Half,Betano,
CONMEBOL - Copa Sudamericana,20720,Team Total Shots,Betano,
CONMEBOL - Copa Sudamericana,20720,Team Total Shots On Target,Betano,
CONMEBOL - Copa Sudamericana,20720,Total Offsides,Betano,
CONMEBOL - Copa Sudamericana,20720,Total Shots,Betano,
CONMEBOL - Copa Sudamericana,20720,Total Shots On Target,Betano,
Bolivia - Division Professional,20721,Goal Both Halves,Betano,
Bolivia - Division Professional,20721,Last Team To Score,Draftkings,
Bolivia - Division Professional,20721,Team To Score Both Halves,Betano,
Bolivia - Division Professional,20721,Team To Win Both Halves,Betano,
Bolivia - Division Professional,20721,Team To Win Either Half,Betano,
Bolivia - Division Professional,20721,Team Total Shots,Betano,
Bolivia - Division Professional,20721,Team Total Shots On Target,Betano,
Bolivia - Division Professional,20721,Total Offsides,Betano,
Bolivia - Division Professional,20721,Total Shots,Betano,
Bolivia - Division Professional,20721,Total Shots On Target,Betano,
Venezuela - Primera Division,20722,Goal Both Halves,Betano,
Venezuela - Primera Division,20722,Last Team To Score,Draftkings,
Venezuela - Primera Division,20722,Team To Score Both Halves,Betano,
Venezuela - Primera Division,20722,Team To Win Both Halves,Betano,
Venezuela - Primera Division,20722,Team To Win Either Half,Betano,
Venezuela - Primera Division,20722,Team Total Shots,Betano,
Venezuela - Primera Division,20722,Team Total Shots On Target,Betano,
Venezuela - Primera Division,20722,Total Offsides,Betano,
Venezuela - Primera Division,20722,Total Shots,Betano,
Venezuela - Primera Division,20722,Total Shots On Target,Betano,
FIFA - Arab Nations Cup,20723,Goal Both Halves,Betano,
FIFA - Arab Nations Cup,20723,Last Team To Score,Draftkings,
FIFA - Arab Nations Cup,20723,Team To Score Both Halves,Betano,
FIFA - Arab Nations Cup,20723,Team To Win Both Halves,Betano,
FIFA - Arab Nations Cup,20723,Team To Win Either Half,Betano,
FIFA - Arab Nations Cup,20723,Team Total Shots,Betano,
FIFA - Arab Nations Cup,20723,Team Total Shots On Target,Betano,
FIFA - Arab Nations Cup,20723,Total Offsides,Betano,
FIFA - Arab Nations Cup,20723,Total Shots,Betano,
FIFA - Arab Nations Cup,20723,Total Shots On Target,Betano,
CAF - Africa Cup of Nations,20724,Goal Both Halves,Betano,
CAF - Africa Cup of Nations,20724,Last Team To Score,Draftkings,
CAF - Africa Cup of Nations,20724,Team To Score Both Halves,Betano,
CAF - Africa Cup of Nations,20724,Team To Win Both Halves,Betano,
CAF - Africa Cup of Nations,20724,Team To Win Either Half,Betano,
CAF - Africa Cup of Nations,20724,Team Total Shots,Betano,
CAF - Africa Cup of Nations,20724,Team Total Shots On Target,Betano,
CAF - Africa Cup of Nations,20724,Total Offsides,Betano,
CAF - Africa Cup of Nations,20724,Total Shots,Betano,
CAF - Africa Cup of Nations,20724,Total Shots On Target,Betano,
Finland - Ykkosliiga,20725,Goal Both Halves,Betano,
Finland - Ykkosliiga,20725,Last Team To Score,Draftkings,
Finland - Ykkosliiga,20725,Team To Score Both Halves,Betano,
Finland - Ykkosliiga,20725,Team To Win Both Halves,Betano,
Finland - Ykkosliiga,20725,Team To Win Either Half,Betano,
Korea - K2 League,20726,Goal Both Halves,Betano,
Korea - K2 League,20726,Last Team To Score,Draftkings,
Korea - K2 League,20726,Team To Score Both Halves,Betano,
Korea - K2 League,20726,Team To Win Both Halves,Betano,
Korea - K2 League,20726,Team To Win Either Half,Betano,
Mexico - Liga de Expansion MX,20727,Goal Both Halves,Betano,
Mexico - Liga de Expansion MX,20727,Last Team To Score,Draftkings,
Mexico - Liga de Expansion MX,20727,Team To Score Both Halves,Betano,
Mexico - Liga de Expansion MX,20727,Team To Win Both Halves,Betano,
Mexico - Liga de Expansion MX,20727,Team To Win Either Half,Betano,
Spain - Primera Federacion,20728,Goal Both Halves,Betano,
Spain - Primera Federacion,20728,Last Team To Score,Draftkings,
Spain - Primera Federacion,20728,Team To Score Both Halves,Betano,
Spain - Primera Federacion,20728,Team To Win Both Halves,Betano,
Spain - Primera Federacion,20728,Team To Win Either Half,Betano,
Switzerland - Cup,20729,Goal Both Halves,Betano,
Switzerland - Cup,20729,Last Team To Score,Draftkings,
Switzerland - Cup,20729,Team To Score Both Halves,Betano,
Switzerland - Cup,20729,Team To Win Both Halves,Betano,
Switzerland - Cup,20729,Team To Win Either Half,Betano,
Switzerland - Cup,20729,Team Total Shots,Betano,
Switzerland - Cup,20729,Team Total Shots On Target,Betano,
Switzerland - Cup,20729,Total Offsides,Betano,
Switzerland - Cup,20729,Total Shots,Betano,
Switzerland - Cup,20729,Total Shots On Target,Betano,
