name,sportId,typeId,marketName,type,enabled,minOdds,maxOdds,addedSpread,primaryBookmaker,secondaryBookmaker
NORTHERN_IRELAND_PREMIERSHIP,20639,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
NORTHERN_IRELAND_PREMIERSHIP,20639,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
NORTHERN_IRELAND_PREMIERSHIP,20639,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
NORTHERN_IRELAND_PREMIERSHIP,20639,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
NORTHERN_IRELAND_PREMIERSHIP,20639,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
NORTHERN_IRELAND_PREMIERSHIP,20639,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
NORTHERN_IRELAND_PREMIERSHIP,20639,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
NORTHERN_IRELAND_PREMIERSHIP,20639,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
NORTHERN_IRELAND_PREMIERSHIP,20639,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
NORTHERN_IRELAND_PREMIERSHIP,20639,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
NORTHERN_IRELAND_PREMIERSHIP,20639,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
NORTHERN_IRELAND_PREMIERSHIP,20639,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
NORTHERN_IRELAND_PREMIERSHIP,20639,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
BELARUS_PREMIER_LEAGUE,20183,0,Moneyline,Moneyline,true,0.95,0.05,0,,
BELARUS_PREMIER_LEAGUE,20183,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
BELARUS_PREMIER_LEAGUE,20183,10002,Total Goals,Total,true,0.95,0.05,0,,
BELARUS_PREMIER_LEAGUE,20183,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
BELARUS_PREMIER_LEAGUE,20183,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
BELARUS_PREMIER_LEAGUE,20183,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
BELARUS_PREMIER_LEAGUE,20183,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
BELARUS_PREMIER_LEAGUE,20183,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
BELARUS_PREMIER_LEAGUE,20183,10017,Team Total,Total,true,0.95,0.05,0,,
BELARUS_PREMIER_LEAGUE,20183,10018,Team Total,Total,true,0.95,0.05,0,,
BELARUS_PREMIER_LEAGUE,20183,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
BELARUS_PREMIER_LEAGUE,20183,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
BELARUS_PREMIER_LEAGUE,20183,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
BELARUS_PREMIER_LEAGUE,20183,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
BELARUS_PREMIER_LEAGUE,20183,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
BELARUS_PREMIER_LEAGUE,20183,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
BELARUS_PREMIER_LEAGUE,20183,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
BELARUS_PREMIER_LEAGUE,20183,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
BELARUS_PREMIER_LEAGUE,20183,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
BELARUS_PREMIER_LEAGUE,20183,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
BELARUS_PREMIER_LEAGUE,20183,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
BELARUS_PREMIER_LEAGUE,20183,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
BELARUS_PREMIER_LEAGUE,20183,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
BELARUS_PREMIER_LEAGUE,20183,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
BELARUS_PREMIER_LEAGUE,20183,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
BELARUS_PREMIER_LEAGUE,20183,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
BELARUS_PREMIER_LEAGUE,20183,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
BELARUS_PREMIER_LEAGUE,20183,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
BELARUS_PREMIER_LEAGUE,20183,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
BELARUS_PREMIER_LEAGUE,20183,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
BELARUS_PREMIER_LEAGUE,20183,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
BELARUS_PREMIER_LEAGUE,20183,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
BELARUS_PREMIER_LEAGUE,20183,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
BELARUS_PREMIER_LEAGUE,20183,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,0,Moneyline,Moneyline,true,0.95,0.05,0,,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10002,Total Goals,Total,true,0.95,0.05,0,,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10017,Team Total,Total,true,0.95,0.05,0,,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10018,Team Total,Total,true,0.95,0.05,0,,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
SOUTH_AFRICA_PREMIER_LEAGUE,20683,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
INDONESIA_LIGA_1,20583,0,Moneyline,Moneyline,true,0.95,0.05,0,,
INDONESIA_LIGA_1,20583,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
INDONESIA_LIGA_1,20583,10002,Total Goals,Total,true,0.95,0.05,0,,
INDONESIA_LIGA_1,20583,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
INDONESIA_LIGA_1,20583,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
INDONESIA_LIGA_1,20583,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
INDONESIA_LIGA_1,20583,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
INDONESIA_LIGA_1,20583,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
INDONESIA_LIGA_1,20583,10017,Team Total,Total,true,0.95,0.05,0,,
INDONESIA_LIGA_1,20583,10018,Team Total,Total,true,0.95,0.05,0,,
INDONESIA_LIGA_1,20583,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
INDONESIA_LIGA_1,20583,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
INDONESIA_LIGA_1,20583,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
INDONESIA_LIGA_1,20583,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
INDONESIA_LIGA_1,20583,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
INDONESIA_LIGA_1,20583,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
INDONESIA_LIGA_1,20583,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
INDONESIA_LIGA_1,20583,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
INDONESIA_LIGA_1,20583,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
INDONESIA_LIGA_1,20583,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
INDONESIA_LIGA_1,20583,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
INDONESIA_LIGA_1,20583,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
INDONESIA_LIGA_1,20583,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
INDONESIA_LIGA_1,20583,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
INDONESIA_LIGA_1,20583,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
INDONESIA_LIGA_1,20583,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
INDONESIA_LIGA_1,20583,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
INDONESIA_LIGA_1,20583,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
INDONESIA_LIGA_1,20583,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
INDONESIA_LIGA_1,20583,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
INDONESIA_LIGA_1,20583,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
INDONESIA_LIGA_1,20583,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
INDONESIA_LIGA_1,20583,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
INDONESIA_LIGA_1,20583,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
QATAR_STARS_LEAGUE,20659,0,Moneyline,Moneyline,true,0.95,0.05,0,,
QATAR_STARS_LEAGUE,20659,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
QATAR_STARS_LEAGUE,20659,10002,Total Goals,Total,true,0.95,0.05,0,,
QATAR_STARS_LEAGUE,20659,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
QATAR_STARS_LEAGUE,20659,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
QATAR_STARS_LEAGUE,20659,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
QATAR_STARS_LEAGUE,20659,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
QATAR_STARS_LEAGUE,20659,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
QATAR_STARS_LEAGUE,20659,10017,Team Total,Total,true,0.95,0.05,0,,
QATAR_STARS_LEAGUE,20659,10018,Team Total,Total,true,0.95,0.05,0,,
QATAR_STARS_LEAGUE,20659,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
QATAR_STARS_LEAGUE,20659,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
QATAR_STARS_LEAGUE,20659,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
QATAR_STARS_LEAGUE,20659,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
QATAR_STARS_LEAGUE,20659,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
QATAR_STARS_LEAGUE,20659,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
QATAR_STARS_LEAGUE,20659,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
QATAR_STARS_LEAGUE,20659,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
QATAR_STARS_LEAGUE,20659,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
QATAR_STARS_LEAGUE,20659,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
QATAR_STARS_LEAGUE,20659,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
QATAR_STARS_LEAGUE,20659,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
QATAR_STARS_LEAGUE,20659,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
QATAR_STARS_LEAGUE,20659,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
QATAR_STARS_LEAGUE,20659,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
QATAR_STARS_LEAGUE,20659,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
QATAR_STARS_LEAGUE,20659,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
QATAR_STARS_LEAGUE,20659,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
QATAR_STARS_LEAGUE,20659,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
QATAR_STARS_LEAGUE,20659,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
QATAR_STARS_LEAGUE,20659,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
QATAR_STARS_LEAGUE,20659,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
QATAR_STARS_LEAGUE,20659,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
QATAR_STARS_LEAGUE,20659,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
GEORGIA_EROVNULI_LIGA,20561,0,Moneyline,Moneyline,true,0.95,0.05,0,,
GEORGIA_EROVNULI_LIGA,20561,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
GEORGIA_EROVNULI_LIGA,20561,10002,Total Goals,Total,true,0.95,0.05,0,,
GEORGIA_EROVNULI_LIGA,20561,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
GEORGIA_EROVNULI_LIGA,20561,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
GEORGIA_EROVNULI_LIGA,20561,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
GEORGIA_EROVNULI_LIGA,20561,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
GEORGIA_EROVNULI_LIGA,20561,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
GEORGIA_EROVNULI_LIGA,20561,10017,Team Total,Total,true,0.95,0.05,0,,
GEORGIA_EROVNULI_LIGA,20561,10018,Team Total,Total,true,0.95,0.05,0,,
GEORGIA_EROVNULI_LIGA,20561,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
GEORGIA_EROVNULI_LIGA,20561,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
GEORGIA_EROVNULI_LIGA,20561,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
GEORGIA_EROVNULI_LIGA,20561,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
GEORGIA_EROVNULI_LIGA,20561,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
GEORGIA_EROVNULI_LIGA,20561,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
GEORGIA_EROVNULI_LIGA,20561,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
GEORGIA_EROVNULI_LIGA,20561,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
GEORGIA_EROVNULI_LIGA,20561,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
GEORGIA_EROVNULI_LIGA,20561,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
GEORGIA_EROVNULI_LIGA,20561,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
GEORGIA_EROVNULI_LIGA,20561,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
GEORGIA_EROVNULI_LIGA,20561,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
GEORGIA_EROVNULI_LIGA,20561,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
GEORGIA_EROVNULI_LIGA,20561,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
GEORGIA_EROVNULI_LIGA,20561,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
GEORGIA_EROVNULI_LIGA,20561,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
GEORGIA_EROVNULI_LIGA,20561,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
GEORGIA_EROVNULI_LIGA,20561,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
GEORGIA_EROVNULI_LIGA,20561,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
GEORGIA_EROVNULI_LIGA,20561,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
GEORGIA_EROVNULI_LIGA,20561,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
GEORGIA_EROVNULI_LIGA,20561,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
GEORGIA_EROVNULI_LIGA,20561,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
MALAYSIA_SUPER_LEAGUE,20621,0,Moneyline,Moneyline,true,0.95,0.05,0,,
MALAYSIA_SUPER_LEAGUE,20621,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
MALAYSIA_SUPER_LEAGUE,20621,10002,Total Goals,Total,true,0.95,0.05,0,,
MALAYSIA_SUPER_LEAGUE,20621,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
MALAYSIA_SUPER_LEAGUE,20621,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
MALAYSIA_SUPER_LEAGUE,20621,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
MALAYSIA_SUPER_LEAGUE,20621,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
MALAYSIA_SUPER_LEAGUE,20621,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
MALAYSIA_SUPER_LEAGUE,20621,10017,Team Total,Total,true,0.95,0.05,0,,
MALAYSIA_SUPER_LEAGUE,20621,10018,Team Total,Total,true,0.95,0.05,0,,
MALAYSIA_SUPER_LEAGUE,20621,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
MALAYSIA_SUPER_LEAGUE,20621,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
MALAYSIA_SUPER_LEAGUE,20621,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
MALAYSIA_SUPER_LEAGUE,20621,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
MALAYSIA_SUPER_LEAGUE,20621,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
MALAYSIA_SUPER_LEAGUE,20621,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
MALAYSIA_SUPER_LEAGUE,20621,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
MALAYSIA_SUPER_LEAGUE,20621,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
MALAYSIA_SUPER_LEAGUE,20621,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
MALAYSIA_SUPER_LEAGUE,20621,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
MALAYSIA_SUPER_LEAGUE,20621,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
MALAYSIA_SUPER_LEAGUE,20621,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
MALAYSIA_SUPER_LEAGUE,20621,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
MALAYSIA_SUPER_LEAGUE,20621,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
MALAYSIA_SUPER_LEAGUE,20621,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
MALAYSIA_SUPER_LEAGUE,20621,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
MALAYSIA_SUPER_LEAGUE,20621,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
MALAYSIA_SUPER_LEAGUE,20621,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
MALAYSIA_SUPER_LEAGUE,20621,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
MALAYSIA_SUPER_LEAGUE,20621,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
MALAYSIA_SUPER_LEAGUE,20621,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
MALAYSIA_SUPER_LEAGUE,20621,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
MALAYSIA_SUPER_LEAGUE,20621,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
MALAYSIA_SUPER_LEAGUE,20621,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
VIETNAM_V_LEAGUE_1,20709,0,Moneyline,Moneyline,true,0.95,0.05,0,,
VIETNAM_V_LEAGUE_1,20709,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
VIETNAM_V_LEAGUE_1,20709,10002,Total Goals,Total,true,0.95,0.05,0,,
VIETNAM_V_LEAGUE_1,20709,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
VIETNAM_V_LEAGUE_1,20709,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
VIETNAM_V_LEAGUE_1,20709,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
VIETNAM_V_LEAGUE_1,20709,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
VIETNAM_V_LEAGUE_1,20709,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
VIETNAM_V_LEAGUE_1,20709,10017,Team Total,Total,true,0.95,0.05,0,,
VIETNAM_V_LEAGUE_1,20709,10018,Team Total,Total,true,0.95,0.05,0,,
VIETNAM_V_LEAGUE_1,20709,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
VIETNAM_V_LEAGUE_1,20709,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
VIETNAM_V_LEAGUE_1,20709,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
VIETNAM_V_LEAGUE_1,20709,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
VIETNAM_V_LEAGUE_1,20709,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
VIETNAM_V_LEAGUE_1,20709,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
VIETNAM_V_LEAGUE_1,20709,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
VIETNAM_V_LEAGUE_1,20709,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
VIETNAM_V_LEAGUE_1,20709,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
VIETNAM_V_LEAGUE_1,20709,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
VIETNAM_V_LEAGUE_1,20709,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
VIETNAM_V_LEAGUE_1,20709,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
VIETNAM_V_LEAGUE_1,20709,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
VIETNAM_V_LEAGUE_1,20709,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
VIETNAM_V_LEAGUE_1,20709,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
VIETNAM_V_LEAGUE_1,20709,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
VIETNAM_V_LEAGUE_1,20709,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
VIETNAM_V_LEAGUE_1,20709,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
VIETNAM_V_LEAGUE_1,20709,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
VIETNAM_V_LEAGUE_1,20709,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
VIETNAM_V_LEAGUE_1,20709,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
