name,sportId,typeId,marketName,type,enabled,minOdds,maxOdds,addedSpread
CS2,9977,10021,1st Map Moneyline,Moneyline,true,0.99,0.01,2
CS2,9977,10022,2nd Map Moneyline,Moneyline,true,0.99,0.01,2
CS2,9977,10023,3rd Map Moneyline,Moneyline,true,0.99,0.01,2
CS2,9977,10024,4th Map Moneyline,Moneyline,true,0.99,0.01,2
CS2,9977,10025,5th Map Moneyline,Moneyline,true,0.99,0.01,2
CS2,9977,10111,1st Map Team Total,Total,true,0.95,0.05,2
CS2,9977,10112,1st Map Team Total,Total,true,0.95,0.05,2
CS2,9977,10211,2nd Map Team Total,Total,true,0.95,0.05,2
CS2,9977,10212,2nd Map Team Total,Total,true,0.95,0.05,2
CS2,9977,10311,3rd Map Team Total,Total,true,0.95,0.05,2
CS2,9977,10312,3rd Map Team Total,Total,true,0.95,0.05,2
CS2,9977,10411,4th Map Team Total,Total,true,0.95,0.05,2
CS2,9977,10412,4th Map Team Total,Total,true,0.95,0.05,2
CS2,9977,10511,5th Map Team Total,Total,true,0.95,0.05,2
CS2,9977,10512,5th Map Team Total,Total,true,0.95,0.05,2
DOTA2,9983,0,Moneyline,Moneyline,true,0.95,0.05,1
DOTA2,9983,10001,Map Handicap,Spread,true,0.95,0.05,1
DOTA2,9983,10002,Total Maps,Total,true,0.95,0.05,1
DOTA2,9983,10100,Correct Score,Correct Score,true,0.99,0.01,2
DOTA2,9983,10031,1st Map Total Kills,Total,true,0.95,0.05,2
DOTA2,9983,10032,2nd Map Total Kills,Total,true,0.95,0.05,2
DOTA2,9983,10033,3rd Map Total Kills,Total,true,0.95,0.05,2
DOTA2,9983,10034,3rd Map Total Kills,Total,true,0.95,0.05,2
DOTA2,9983,10035,3rd Map Total Kills,Total,true,0.95,0.05,2
DOTA2,9983,10041,1st Map Round Handicap,Spread,true,0.95,0.05,2
DOTA2,9983,10042,2nd Map Round Handicap,Spread,true,0.95,0.05,2
DOTA2,9983,10043,3rd Map Round Handicap,Spread,true,0.95,0.05,2
DOTA2,9983,10044,4th Map Round Handicap,Spread,true,0.95,0.05,2
DOTA2,9983,10045,5th Map Round Handicap,Spread,true,0.95,0.05,2
DOTA2,9983,10021,1st Map Moneyline,Moneyline,true,0.99,0.01,2
DOTA2,9983,10022,2nd Map Moneyline,Moneyline,true,0.99,0.01,2
DOTA2,9983,10023,3rd Map Moneyline,Moneyline,true,0.99,0.01,2
DOTA2,9983,10024,4th Map Moneyline,Moneyline,true,0.99,0.01,2
DOTA2,9983,10025,5th Map Moneyline,Moneyline,true,0.99,0.01,2
DOTA2,9983,10111,1st Map Team Total,Total,true,0.95,0.05,2
DOTA2,9983,10112,1st Map Team Total,Total,true,0.95,0.05,2
DOTA2,9983,10211,2nd Map Team Total,Total,true,0.95,0.05,2
DOTA2,9983,10212,2nd Map Team Total,Total,true,0.95,0.05,2
DOTA2,9983,10311,3rd Map Team Total,Total,true,0.95,0.05,2
DOTA2,9983,10312,3rd Map Team Total,Total,true,0.95,0.05,2
DOTA2,9983,10411,4th Map Team Total,Total,true,0.95,0.05,2
DOTA2,9983,10412,4th Map Team Total,Total,true,0.95,0.05,2
DOTA2,9983,10511,5th Map Team Total,Total,true,0.95,0.05,2
DOTA2,9983,10512,5th Map Team Total,Total,true,0.95,0.05,2
LOL,10138,0,Moneyline,Moneyline,true,0.95,0.05,1
LOL,10138,10001,Map Handicap,Spread,true,0.95,0.05,1
LOL,10138,10002,Total Maps,Total,true,0.95,0.05,1
LOL,10138,10100,Correct Score,Correct Score,true,0.99,0.01,2
LOL,10138,10031,1st Map Total Kills,Total,true,0.95,0.05,2
LOL,10138,10032,2nd Map Total Kills,Total,true,0.95,0.05,2
LOL,10138,10033,3rd Map Total Kills,Total,true,0.95,0.05,2
LOL,10138,10034,3rd Map Total Kills,Total,true,0.95,0.05,2
LOL,10138,10035,3rd Map Total Kills,Total,true,0.95,0.05,2
LOL,10138,10041,1st Map Round Handicap,Spread,true,0.95,0.05,2
LOL,10138,10042,2nd Map Round Handicap,Spread,true,0.95,0.05,2
LOL,10138,10043,3rd Map Round Handicap,Spread,true,0.95,0.05,2
LOL,10138,10044,4th Map Round Handicap,Spread,true,0.95,0.05,2
LOL,10138,10045,5th Map Round Handicap,Spread,true,0.95,0.05,2
LOL,10138,10021,1st Map Moneyline,Moneyline,true,0.99,0.01,2
LOL,10138,10022,2nd Map Moneyline,Moneyline,true,0.99,0.01,2
LOL,10138,10023,3rd Map Moneyline,Moneyline,true,0.99,0.01,2
LOL,10138,10024,4th Map Moneyline,Moneyline,true,0.99,0.01,2
LOL,10138,10025,5th Map Moneyline,Moneyline,true,0.99,0.01,2
LOL,10138,10111,1st Map Team Total,Total,true,0.95,0.05,2
LOL,10138,10112,1st Map Team Total,Total,true,0.95,0.05,2
LOL,10138,10211,2nd Map Team Total,Total,true,0.95,0.05,2
LOL,10138,10212,2nd Map Team Total,Total,true,0.95,0.05,2
LOL,10138,10311,3rd Map Team Total,Total,true,0.95,0.05,2
LOL,10138,10312,3rd Map Team Total,Total,true,0.95,0.05,2
LOL,10138,10411,4th Map Team Total,Total,true,0.95,0.05,2
LOL,10138,10412,4th Map Team Total,Total,true,0.95,0.05,2
LOL,10138,10511,5th Map Team Total,Total,true,0.95,0.05,2
LOL,10138,10512,5th Map Team Total,Total,true,0.95,0.05,2
Valorant,20300,0,Moneyline,Moneyline,true,0.95,0.05,3
Valorant,20300,10001,Map Handicap,Spread,true,0.95,0.05,3
Valorant,20300,10002,Total Maps,Total,true,0.95,0.05,3
Valorant,20300,10100,Correct Score,Correct Score,true,0.99,0.01,3
Valorant,20300,10031,1st Map Total Rounds,Total,true,0.95,0.05,3
Valorant,20300,10032,2nd Map Total Rounds,Total,true,0.95,0.05,3
Valorant,20300,10033,3rd Map Total Rounds,Total,true,0.95,0.05,3
Valorant,20300,10034,3rd Map Total Rounds,Total,true,0.95,0.05,3
Valorant,20300,10035,3rd Map Total Rounds,Total,true,0.95,0.05,3
Valorant,20300,10041,1st Map Round Handicap,Spread,true,0.95,0.05,3
Valorant,20300,10042,2nd Map Round Handicap,Spread,true,0.95,0.05,3
Valorant,20300,10043,3rd Map Round Handicap,Spread,true,0.95,0.05,3
Valorant,20300,10044,4th Map Round Handicap,Spread,true,0.95,0.05,3
Valorant,20300,10045,5th Map Round Handicap,Spread,true,0.95,0.05,3
Valorant,20300,10021,1st Map Moneyline,Moneyline,true,0.99,0.01,3
Valorant,20300,10022,2nd Map Moneyline,Moneyline,true,0.99,0.01,3
Valorant,20300,10023,3rd Map Moneyline,Moneyline,true,0.99,0.01,3
Valorant,20300,10024,4th Map Moneyline,Moneyline,true,0.99,0.01,3
Valorant,20300,10025,5th Map Moneyline,Moneyline,true,0.99,0.01,3
Valorant,20300,10111,1st Map Team Total,Total,true,0.95,0.05,3
Valorant,20300,10112,1st Map Team Total,Total,true,0.95,0.05,3
Valorant,20300,10211,2nd Map Team Total,Total,true,0.95,0.05,3
Valorant,20300,10212,2nd Map Team Total,Total,true,0.95,0.05,3
Valorant,20300,10311,3rd Map Team Total,Total,true,0.95,0.05,3
Valorant,20300,10312,3rd Map Team Total,Total,true,0.95,0.05,3
Valorant,20300,10411,4th Map Team Total,Total,true,0.95,0.05,3
Valorant,20300,10412,4th Map Team Total,Total,true,0.95,0.05,3
Valorant,20300,10511,5th Map Team Total,Total,true,0.95,0.05,3
Valorant,20298,10512,5th Map Team Total,Total,true,0.95,0.05,3
OVERWATCH,20296,0,Moneyline,Moneyline,true,0.95,0.05,2
COD,20300,0,Moneyline,Moneyline,true,0.95,0.05,2
Australia - NRL,9500,0,Moneyline,Moneyline,true,0.95,0.05,2
Australia - NRL,9500,10001,Point Spread,Spread,true,0.95,0.05,2
Australia - NRL,9500,10002,Total Points,Total,true,0.95,0.05,2
England - Super League,9501,0,Moneyline,Moneyline,true,0.95,0.05,2
England - Super League,9501,10001,Point Spread,Spread,true,0.95,0.05,2
England - Super League,9501,10002,Total Points,Total,true,0.95,0.05,2
Oceania - Super Rugby,9502,0,Moneyline,Moneyline,true,0.95,0.05,2
Oceania - Super Rugby,9502,10001,Point Spread,Spread,true,0.95,0.05,2
Oceania - Super Rugby,9502,10002,Total Points,Total,true,0.95,0.05,2
International - Six Nations,9503,0,Moneyline,Moneyline,true,0.95,0.05,2
International - Six Nations,9503,10001,Point Spread,Spread,true,0.95,0.05,2
International - Six Nations,9503,10002,Total Points,Total,true,0.95,0.05,2
International - Champions League,20218,0,Moneyline,Moneyline,true,0.95,0.05,2
International - Champions League,20218,10001,Point Spread,Spread,true,0.95,0.05,2
International - Champions League,20218,10002,Total Points,Total,true,0.95,0.05,2
College Baseball,303,0,Moneyline,Moneyline,true,0.95,0.05,2
College Baseball,303,10001,Run Line,Spread,true,0.95,0.05,2
College Baseball,303,10002,Total Runs,Total,true,0.95,0.05,2
Finland - SM Liiga,319,0,Moneyline,Moneyline,true,0.95,0.05,2
Finland - SM Liiga,319,10001,Point Spread,Spread,true,0.95,0.05,2
Finland - SM Liiga,319,10002,Total Points,Total,true,0.95,0.05,2
NPB,301,0,Moneyline,Moneyline,true,0.95,0.05,2
NPB,301,10001,Run Line,Spread,true,0.95,0.05,2
NPB,301,10002,Total Runs,Total,true,0.95,0.05,2
KBO,302,0,Moneyline,Moneyline,true,0.95,0.05,2
KBO,302,10001,Run Line,Spread,true,0.95,0.05,2
KBO,302,10002,Total Runs,Total,true,0.95,0.05,2
NCAAW,20211,0,Moneyline,Moneyline,true,0.95,0.05,2
NCAAW,20211,10001,Point Spread,Spread,true,0.95,0.05,2
NCAAW,20211,10002,Total Points,Total,true,0.95,0.05,2
India - IPL,20,0,Moneyline,Moneyline,true,0.95,0.05,2
England - T20 Blast,21,0,Moneyline,Moneyline,true,0.95,0.05,2
ICC - T20 World Cup,20301,0,Moneyline,Moneyline,true,0.95,0.05,2
Australia - Big Bash League,20302,0,Moneyline,Moneyline,true,0.95,0.05,2
USA - Major League Cricket,20303,0,Moneyline,Moneyline,true,0.95,0.05,2
Australia - Big Bash League Women,20304,0,Moneyline,Moneyline,true,0.95,0.05,2
Pakistan Cricket,20305,0,Moneyline,Moneyline,false,0.9,0.1,2
AFL,9510,0,Moneyline,Moneyline,true,0.95,0.05,1
AFL,9510,10001,Point Spread,Spread,true,0.8,0.2,1
AFL,9510,10002,Total Points,Total,true,0.8,0.2,2
AFL,9510,10017,Team Total,Total,true,0.8,0.2,2
AFL,9510,10018,Team Total,Total,true,0.8,0.2,2
CFL,9520,0,Moneyline,Moneyline,true,0.95,0.05,0
CFL,9520,10001,Point Spread,Spread,true,0.8,0.2,0
CFL,9520,10002,Total Points,Total,true,0.8,0.2,0
CFL,9520,10017,Team Total,Total,true,0.8,0.2,0
CFL,9520,10018,Team Total,Total,true,0.8,0.2,0
CFL,9520,10031,1st Quarter Total Points,Total,true,0.95,0.05,0
CFL,9520,10032,2nd Quarter Total Points,Total,true,0.95,0.05,0
CFL,9520,10033,3rd Quarter Total Points,Total,true,0.95,0.05,0
CFL,9520,10034,4th Quarter Total Points,Total,true,0.95,0.05,0
CFL,9520,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,0
CFL,9520,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,0
CFL,9520,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,0
CFL,9520,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,0
CFL,9520,10071,1st Half Point Spread,Spread,true,0.95,0.05,0
CFL,9520,10072,2nd Half Point Spread,Spread,true,0.95,0.05,0
CFL,9520,10061,1st Half Total Points Points,Total,true,0.95,0.05,0
CFL,9520,10062,2nd Half Total Points,Total,true,0.95,0.05,0
CFL,9520,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,0
CFL,9520,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,0
CFL,9520,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,0
CFL,9520,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,0
CFL,9520,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0
CFL,9520,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
CFL,9520,10111,1st Quarter Team Total,Total,true,0.95,0.05,1
CFL,9520,10112,1st Quarter Team Total,Total,true,0.95,0.05,1
CFL,9520,10211,2nd Quarter Team Total,Total,true,0.95,0.05,1
CFL,9520,10212,2nd Quarter Team Total,Total,true,0.95,0.05,1
CFL,9520,10311,3rd Quarter Team Total,Total,true,0.95,0.05,1
CFL,9520,10312,3rd Quarter Team Total,Total,true,0.95,0.05,1
CFL,9520,10411,4th Quarter Team Total,Total,true,0.95,0.05,1
CFL,9520,10412,4th Quarter Team Total,Total,true,0.95,0.05,1
UFL,9521,0,Moneyline,Moneyline,true,0.95,0.05,0
UFL,9521,10001,Point Spread,Spread,true,0.8,0.2,0
UFL,9521,10002,Total Points,Total,true,0.8,0.2,0
CZECH_TT_CUP_MEN,8911,0,Moneyline,Moneyline,true,0.95,0.05,2
CZECH_TT_LIGA_PRO_MEN,8912,0,Moneyline,Moneyline,true,0.95,0.05,2
POLAND_TT_ELITE_SERIES_MEN,8913,0,Moneyline,Moneyline,true,0.95,0.05,2
WTT_MEN,8914,0,Moneyline,Moneyline,true,0.95,0.05,2
England - Premier League Darts,20320,0,Moneyline,Moneyline,true,0.95,0.05,1
England - Premier League Darts,20320,10001,Leg Handicap,Spread,true,0.95,0.05,1
England - Premier League Darts,20320,10002,Total Legs,Total,true,0.95,0.05,2
FIVB - Nations League Women,20421,0,Moneyline,Moneyline,true,0.95,0.05,2
FIVB - Nations League Women,20421,10013,Set Handicap,Spread,true,0.95,0.05,2
FIVB - Nations League Women,20421,10014,Total Sets,Total,true,0.95,0.05,2
FIVB - Nations League Women,20421,10021,1st Set Moneyline,Moneyline,true,0.95,0.05,2
FIVB - Nations League Women,20421,10022,2nd Set Moneyline,Moneyline,true,0.95,0.05,2
FIVB - Nations League Women,20421,10023,3rd Set Moneyline,Moneyline,true,0.95,0.05,2
FIVB - Nations League Women,20421,10024,4th Set Moneyline,Moneyline,true,0.95,0.05,2
FIVB - Nations League Women,20421,10025,5th Set Moneyline,Moneyline,true,0.95,0.05,2
FIVB - Nations League Women,20421,10041,1st Set Point Spread,Spread,true,0.95,0.05,2
FIVB - Nations League Women,20421,10042,2nd Set Point Spread,Spread,true,0.95,0.05,2
FIVB - Nations League Women,20421,10043,3rd Set Point Spread,Spread,true,0.95,0.05,2
FIVB - Nations League Women,20421,10044,4th Set Point Spread,Spread,true,0.95,0.05,2
FIVB - Nations League Women,20421,10045,5th Set Point Spread,Spread,true,0.95,0.05,2
FIVB - Nations League Women,20421,10031,1st Set Total Points,Total,true,0.95,0.05,2
FIVB - Nations League Women,20421,10032,2nd Set Total Points,Total,true,0.95,0.05,2
FIVB - Nations League Women,20421,10033,3rd Set Total Points,Total,true,0.95,0.05,2
FIVB - Nations League Women,20421,10034,4th Set Total Points,Total,true,0.95,0.05,2
FIVB - Nations League Women,20421,10035,5th Set Total Points,Total,true,0.95,0.05,2
FIVB - Nations League Women,20421,10111,1st Set Team Total,Total,true,0.95,0.05,2
FIVB - Nations League Women,20421,10112,1st Set Team Total,Total,true,0.95,0.05,2
FIVB - Nations League Women,20421,10211,2nd Set Team Total,Total,true,0.95,0.05,2
FIVB - Nations League Women,20421,10212,2nd Set Team Total,Total,true,0.95,0.05,2
FIVB - Nations League Women,20421,10311,3rd Set Team Total,Total,true,0.95,0.05,2
FIVB - Nations League Women,20421,10312,3rd Set Team Total,Total,true,0.95,0.05,2
FIVB - Nations League Women,20421,10411,4th Set Team Total,Total,true,0.95,0.05,2
FIVB - Nations League Women,20421,10412,4th Set Team Total,Total,true,0.95,0.05,2
FIVB - Nations League Women,20421,10511,5th Set Team Total,Total,true,0.95,0.05,2
FIVB - Nations League Women,20421,10512,5th Set Team Total,Total,true,0.95,0.05,2
FIVB - Nations League,20420,0,Moneyline,Moneyline,true,0.95,0.05,2
FIVB - Nations League,20420,10013,Set Handicap,Spread,true,0.95,0.05,2
FIVB - Nations League,20420,10014,Total Sets,Total,true,0.95,0.05,2
FIVB - Nations League,20420,10021,1st Set Moneyline,Moneyline,true,0.95,0.05,2
FIVB - Nations League,20420,10022,2nd Set Moneyline,Moneyline,true,0.95,0.05,2
FIVB - Nations League,20420,10023,3rd Set Moneyline,Moneyline,true,0.95,0.05,2
FIVB - Nations League,20420,10024,4th Set Moneyline,Moneyline,true,0.95,0.05,2
FIVB - Nations League,20420,10025,5th Set Moneyline,Moneyline,true,0.95,0.05,2
FIVB - Nations League,20420,10041,1st Set Point Spread,Spread,true,0.95,0.05,2
FIVB - Nations League,20420,10042,2nd Set Point Spread,Spread,true,0.95,0.05,2
FIVB - Nations League,20420,10043,3rd Set Point Spread,Spread,true,0.95,0.05,2
FIVB - Nations League,20420,10044,4th Set Point Spread,Spread,true,0.95,0.05,2
FIVB - Nations League,20420,10045,5th Set Point Spread,Spread,true,0.95,0.05,2
FIVB - Nations League,20420,10031,1st Set Total Points,Total,true,0.95,0.05,2
FIVB - Nations League,20420,10032,2nd Set Total Points,Total,true,0.95,0.05,2
FIVB - Nations League,20420,10033,3rd Set Total Points,Total,true,0.95,0.05,2
FIVB - Nations League,20420,10034,4th Set Total Points,Total,true,0.95,0.05,2
FIVB - Nations League,20420,10035,5th Set Total Points,Total,true,0.95,0.05,2
FIVB - Nations League,20420,10111,1st Set Team Total,Total,true,0.95,0.05,2
FIVB - Nations League,20420,10112,1st Set Team Total,Total,true,0.95,0.05,2
FIVB - Nations League,20420,10211,2nd Set Team Total,Total,true,0.95,0.05,2
FIVB - Nations League,20420,10212,2nd Set Team Total,Total,true,0.95,0.05,2
FIVB - Nations League,20420,10311,3rd Set Team Total,Total,true,0.95,0.05,2
FIVB - Nations League,20420,10312,3rd Set Team Total,Total,true,0.95,0.05,2
FIVB - Nations League,20420,10411,4th Set Team Total,Total,true,0.95,0.05,2
FIVB - Nations League,20420,10412,4th Set Team Total,Total,true,0.95,0.05,2
FIVB - Nations League,20420,10511,5th Set Team Total,Total,true,0.95,0.05,2
FIVB - Nations League,20420,10512,5th Set Team Total,Total,true,0.95,0.05,2
