name,sportId,typeId,marketName,type,enabled,minOdds,maxOdds,addedSpread,primaryBookmaker,secondaryBookmaker
International Champions League,20218,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
International Champions League,20218,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
International Champions League,20218,10111,1st Quarter Team Total,Total,true,0.95,0.05,0,,
International Champions League,20218,10112,1st Quarter Team Total,Total,true,0.95,0.05,0,,
International Champions League,20218,10211,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
International Champions League,20218,10212,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
International Champions League,20218,10311,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
International Champions League,20218,10312,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
International Champions League,20218,10411,4th Quarter Team Total,Total,true,0.95,0.05,0,,
International Champions League,20218,10412,4th Quarter Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,0,Moneyline,Moneyline,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10001,Point Spread,Spread,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10002,Total Points,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10017,Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10018,Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10031,1st Quarter Total Points,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10032,2nd Quarter Total Points,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10033,3rd Quarter Total Points,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10034,4th Quarter Total Points,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10071,1st Half Point Spread,Spread,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10072,2nd Half Point Spread,Spread,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10061,1st Half Total Points,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10062,2nd Half Total Points,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
GREECE_A1_LEAGUE,20217,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
GREECE_A1_LEAGUE,20217,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
GREECE_A1_LEAGUE,20217,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
GREECE_A1_LEAGUE,20217,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
GREECE_A1_LEAGUE,20217,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
GREECE_A1_LEAGUE,20217,10111,1st Quarter Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10112,1st Quarter Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10211,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10212,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10311,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10312,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10411,4th Quarter Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10412,4th Quarter Team Total,Total,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,0,Moneyline,Moneyline,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10001,Point Spread,Spread,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10002,Total Points,Total,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10017,Team Total,Total,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10018,Team Total,Total,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10031,1st Quarter Total Points,Total,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10032,2nd Quarter Total Points,Total,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10033,3rd Quarter Total Points,Total,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10034,4th Quarter Total Points,Total,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10071,1st Half Point Spread,Spread,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10072,2nd Half Point Spread,Spread,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10061,1st Half Total Points,Total,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10062,2nd Half Total Points,Total,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
ISRAEL_SUPER_LEAGUE,20228,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
ISRAEL_SUPER_LEAGUE,20228,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
ISRAEL_SUPER_LEAGUE,20228,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
ISRAEL_SUPER_LEAGUE,20228,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
ISRAEL_SUPER_LEAGUE,20228,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
ISRAEL_SUPER_LEAGUE,20228,10111,1st Quarter Team Total,Total,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10112,1st Quarter Team Total,Total,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10211,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10212,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10311,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10312,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10411,4th Quarter Team Total,Total,true,0.95,0.05,0,,
ISRAEL_SUPER_LEAGUE,20228,10412,4th Quarter Team Total,Total,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,0,Moneyline,Moneyline,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10001,Point Spread,Spread,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10002,Total Points,Total,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10017,Team Total,Total,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10018,Team Total,Total,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10031,1st Quarter Total Points,Total,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10032,2nd Quarter Total Points,Total,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10033,3rd Quarter Total Points,Total,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10034,4th Quarter Total Points,Total,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10071,1st Half Point Spread,Spread,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10072,2nd Half Point Spread,Spread,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10061,1st Half Total Points,Total,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10062,2nd Half Total Points,Total,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10111,1st Quarter Team Total,Total,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10112,1st Quarter Team Total,Total,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10211,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10212,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10311,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10312,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10411,4th Quarter Team Total,Total,true,0.95,0.05,0,,
BASKETBALL_CHAMPIONS_LEAGUE,20218,10412,4th Quarter Team Total,Total,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,0,Moneyline,Moneyline,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10001,Point Spread,Spread,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10002,Total Points,Total,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10017,Team Total,Total,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10018,Team Total,Total,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10031,1st Quarter Total Points,Total,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10032,2nd Quarter Total Points,Total,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10033,3rd Quarter Total Points,Total,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10034,4th Quarter Total Points,Total,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10071,1st Half Point Spread,Spread,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10072,2nd Half Point Spread,Spread,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10061,1st Half Total Points,Total,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10062,2nd Half Total Points,Total,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10111,1st Quarter Team Total,Total,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10112,1st Quarter Team Total,Total,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10211,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10212,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10311,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10312,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10411,4th Quarter Team Total,Total,true,0.95,0.05,0,,
ITALY_LEGA_BASKET_SERIA_A,20202,10412,4th Quarter Team Total,Total,true,0.95,0.05,0,,
GERMANY_BBL,20203,0,Moneyline,Moneyline,true,0.95,0.05,0,,
GERMANY_BBL,20203,10001,Point Spread,Spread,true,0.95,0.05,0,,
GERMANY_BBL,20203,10002,Total Points,Total,true,0.95,0.05,0,,
GERMANY_BBL,20203,10017,Team Total,Total,true,0.95,0.05,0,,
GERMANY_BBL,20203,10018,Team Total,Total,true,0.95,0.05,0,,
GERMANY_BBL,20203,10031,1st Quarter Total Points,Total,true,0.95,0.05,0,,
GERMANY_BBL,20203,10032,2nd Quarter Total Points,Total,true,0.95,0.05,0,,
GERMANY_BBL,20203,10033,3rd Quarter Total Points,Total,true,0.95,0.05,0,,
GERMANY_BBL,20203,10034,4th Quarter Total Points,Total,true,0.95,0.05,0,,
GERMANY_BBL,20203,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,0,,
GERMANY_BBL,20203,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,0,,
GERMANY_BBL,20203,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,0,,
GERMANY_BBL,20203,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,0,,
GERMANY_BBL,20203,10071,1st Half Point Spread,Spread,true,0.95,0.05,0,,
GERMANY_BBL,20203,10072,2nd Half Point Spread,Spread,true,0.95,0.05,0,,
GERMANY_BBL,20203,10061,1st Half Total Points,Total,true,0.95,0.05,0,,
GERMANY_BBL,20203,10062,2nd Half Total Points,Total,true,0.95,0.05,0,,
GERMANY_BBL,20203,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
GERMANY_BBL,20203,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
GERMANY_BBL,20203,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
GERMANY_BBL,20203,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
GERMANY_BBL,20203,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
GERMANY_BBL,20203,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
GERMANY_BBL,20203,10111,1st Quarter Team Total,Total,true,0.95,0.05,0,,
GERMANY_BBL,20203,10112,1st Quarter Team Total,Total,true,0.95,0.05,0,,
GERMANY_BBL,20203,10211,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
GERMANY_BBL,20203,10212,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
GERMANY_BBL,20203,10311,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
GERMANY_BBL,20203,10312,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
GERMANY_BBL,20203,10411,4th Quarter Team Total,Total,true,0.95,0.05,0,,
GERMANY_BBL,20203,10412,4th Quarter Team Total,Total,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,0,Moneyline,Moneyline,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10001,Point Spread,Spread,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10002,Total Points,Total,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10017,Team Total,Total,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10018,Team Total,Total,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10031,1st Quarter Total Points,Total,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10032,2nd Quarter Total Points,Total,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10033,3rd Quarter Total Points,Total,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10034,4th Quarter Total Points,Total,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10071,1st Half Point Spread,Spread,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10072,2nd Half Point Spread,Spread,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10061,1st Half Total Points,Total,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10062,2nd Half Total Points,Total,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FRANCE_LNB_PRO_A,20204,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FRANCE_LNB_PRO_A,20204,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FRANCE_LNB_PRO_A,20204,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FRANCE_LNB_PRO_A,20204,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
FRANCE_LNB_PRO_A,20204,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
FRANCE_LNB_PRO_A,20204,10111,1st Quarter Team Total,Total,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10112,1st Quarter Team Total,Total,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10211,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10212,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10311,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10312,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10411,4th Quarter Team Total,Total,true,0.95,0.05,0,,
FRANCE_LNB_PRO_A,20204,10412,4th Quarter Team Total,Total,true,0.95,0.05,0,,
CHINA_CBA,20205,0,Moneyline,Moneyline,true,0.95,0.05,0,,
CHINA_CBA,20205,10001,Point Spread,Spread,true,0.95,0.05,0,,
CHINA_CBA,20205,10002,Total Points,Total,true,0.95,0.05,0,,
CHINA_CBA,20205,10017,Team Total,Total,true,0.95,0.05,0,,
CHINA_CBA,20205,10018,Team Total,Total,true,0.95,0.05,0,,
CHINA_CBA,20205,10031,1st Quarter Total Points,Total,true,0.95,0.05,0,,
CHINA_CBA,20205,10032,2nd Quarter Total Points,Total,true,0.95,0.05,0,,
CHINA_CBA,20205,10033,3rd Quarter Total Points,Total,true,0.95,0.05,0,,
CHINA_CBA,20205,10034,4th Quarter Total Points,Total,true,0.95,0.05,0,,
CHINA_CBA,20205,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,0,,
CHINA_CBA,20205,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,0,,
CHINA_CBA,20205,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,0,,
CHINA_CBA,20205,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,0,,
CHINA_CBA,20205,10071,1st Half Point Spread,Spread,true,0.95,0.05,0,,
CHINA_CBA,20205,10072,2nd Half Point Spread,Spread,true,0.95,0.05,0,,
CHINA_CBA,20205,10061,1st Half Total Points,Total,true,0.95,0.05,0,,
CHINA_CBA,20205,10062,2nd Half Total Points,Total,true,0.95,0.05,0,,
CHINA_CBA,20205,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
CHINA_CBA,20205,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
CHINA_CBA,20205,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
CHINA_CBA,20205,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
CHINA_CBA,20205,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
CHINA_CBA,20205,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
CHINA_CBA,20205,10111,1st Quarter Team Total,Total,true,0.95,0.05,0,,
CHINA_CBA,20205,10112,1st Quarter Team Total,Total,true,0.95,0.05,0,,
CHINA_CBA,20205,10211,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
CHINA_CBA,20205,10212,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
CHINA_CBA,20205,10311,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
CHINA_CBA,20205,10312,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
CHINA_CBA,20205,10411,4th Quarter Team Total,Total,true,0.95,0.05,0,,
CHINA_CBA,20205,10412,4th Quarter Team Total,Total,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,0,Moneyline,Moneyline,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10001,Point Spread,Spread,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10002,Total Points,Total,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10017,Team Total,Total,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10018,Team Total,Total,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10031,1st Quarter Total Points,Total,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10032,2nd Quarter Total Points,Total,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10033,3rd Quarter Total Points,Total,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10034,4th Quarter Total Points,Total,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10071,1st Half Point Spread,Spread,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10072,2nd Half Point Spread,Spread,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10061,1st Half Total Points,Total,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10062,2nd Half Total Points,Total,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
AUSTRALIA_NBL,20206,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
AUSTRALIA_NBL,20206,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
AUSTRALIA_NBL,20206,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
AUSTRALIA_NBL,20206,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
AUSTRALIA_NBL,20206,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
AUSTRALIA_NBL,20206,10111,1st Quarter Team Total,Total,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10112,1st Quarter Team Total,Total,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10211,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10212,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10311,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10312,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10411,4th Quarter Team Total,Total,true,0.95,0.05,0,,
AUSTRALIA_NBL,20206,10412,4th Quarter Team Total,Total,true,0.95,0.05,0,,
BIG3,20210,0,Moneyline,Moneyline,true,0.95,0.05,0,,
BIG3,20210,10001,Point Spread,Spread,true,0.95,0.05,0,,
BIG3,20210,10002,Total Points,Total,true,0.95,0.05,0,,
TURKEY_BSL,20219,0,Moneyline,Moneyline,true,0.95,0.05,0,,
TURKEY_BSL,20219,10001,Point Spread,Spread,true,0.95,0.05,0,,
TURKEY_BSL,20219,10002,Total Points,Total,true,0.95,0.05,0,,
TURKEY_BSL,20219,10017,Team Total,Total,true,0.95,0.05,0,,
TURKEY_BSL,20219,10018,Team Total,Total,true,0.95,0.05,0,,
TURKEY_BSL,20219,10031,1st Quarter Total Points,Total,true,0.95,0.05,0,,
TURKEY_BSL,20219,10032,2nd Quarter Total Points,Total,true,0.95,0.05,0,,
TURKEY_BSL,20219,10033,3rd Quarter Total Points,Total,true,0.95,0.05,0,,
TURKEY_BSL,20219,10034,4th Quarter Total Points,Total,true,0.95,0.05,0,,
TURKEY_BSL,20219,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,0,,
TURKEY_BSL,20219,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,0,,
TURKEY_BSL,20219,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,0,,
TURKEY_BSL,20219,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,0,,
TURKEY_BSL,20219,10071,1st Half Point Spread,Spread,true,0.95,0.05,0,,
TURKEY_BSL,20219,10072,2nd Half Point Spread,Spread,true,0.95,0.05,0,,
TURKEY_BSL,20219,10061,1st Half Total Points,Total,true,0.95,0.05,0,,
TURKEY_BSL,20219,10062,2nd Half Total Points,Total,true,0.95,0.05,0,,
TURKEY_BSL,20219,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
TURKEY_BSL,20219,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
TURKEY_BSL,20219,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
TURKEY_BSL,20219,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
